title,artist,year,duration,dominant,Positive,Negative,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
You Know You Like It,DJ Snake & AlunaGeorge,2015,247,Fear,5,26,22,3,10,23,4,7,0,3
Uma Thurman,Fall Out Boy,2015,211,Trust,32,12,9,26,9,10,22,11,17,27
7/11,Beyonce,2015,214,Joy,38,27,13,9,15,11,37,9,9,7
The Heart Wants What It Wants,Selena Gomez,2015,227,Joy,19,11,4,10,2,8,14,3,3,13
Girl Crush,Little Big Town,2015,193,Fear,5,6,3,3,4,5,3,5,2,4
Slow Motion,Trey Songz,2015,198,Anticipation,16,3,1,20,0,0,12,0,1,5
Drag Me Down,One Direction,2015,192,Joy,15,11,4,2,2,6,13,8,8,4
Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,2015,220,Trust,24,14,9,13,6,10,19,7,6,24
One Last Time,Ariana Grande,2015,198,Anticipation,16,8,6,12,7,6,8,4,0,9
Chains,Nick Jonas,2015,204,Joy,17,7,0,0,2,14,17,0,11,0
All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,2015,223,Joy,26,19,18,6,9,13,20,14,5,8
No Type,Rae Sremmurd,2015,200,Anger,7,16,20,8,14,12,3,10,4,6
Riptide,Vance Joy,2015,204,Sadness,27,21,2,14,2,3,19,24,7,20
Classic Man,Jidenna Featuring Roman GianArthur,2015,226,Joy,52,12,5,9,7,6,23,3,5,17
Ex's & Oh's,Elle King,2015,203,Fear,6,11,1,3,2,6,5,5,5,3
Dear Future Husband,Meghan Trainor,2015,185,Joy,27,17,12,11,6,9,16,14,7,10
Marvin Gaye,Charlie Puth Featuring Meghan Trainor,2015,191,Joy,23,4,2,8,2,2,14,1,10,14
Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,2015,226,Joy,25,15,14,10,14,15,21,15,17,6
Habits (Stay High),Tove Lo,2015,209,Anticipation,9,22,2,14,2,7,6,7,2,4
CoCo,O.T. Genasis,2015,239,Joy,21,6,8,2,0,1,21,0,2,2
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",2015,200,Anger,11,60,45,22,43,45,6,45,45,8
Lay Me Down,Sam Smith,2015,219,Sadness,3,7,3,1,0,2,1,6,0,3
Tuesday,I LOVE MAKONNEN Featuring Drake,2015,321,Anger,3,9,8,3,5,2,2,2,1,5
Hit The Quan,iLoveMemphis,2015,181,Anger,13,48,43,5,3,14,6,8,5,10
Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",2015,323,Trust,23,31,18,12,18,15,14,6,13,21
House Party,Sam Hunt,2015,190,Trust,8,5,3,11,3,7,5,6,9,13
Ayo,Chris Brown & Tyga,2015,361,Disgust,30,41,23,16,25,21,13,24,16,17
Kick The Dust Up,Luke Bryan,2015,193,Anger,9,19,11,9,0,3,8,1,2,5
Blessings,Big Sean Featuring Drake,2015,302,Anticipation,59,27,17,67,14,17,37,18,16,51
Budapest,George Ezra,2015,200,Joy,23,11,4,7,3,11,16,10,15,10
Chandelier,Sia,2015,217,Anticipation,15,6,3,5,5,5,4,5,4,4
Heartbeat Song,Kelly Clarkson,2015,199,Anticipation,6,9,2,33,1,3,5,2,1,3
Don't,Ed Sheeran,2015,219,Joy,30,17,5,17,3,8,28,14,4,18
Ghost,Ella Henderson,2015,214,Fear,18,25,14,11,11,52,13,20,8,10
Here,Alessia Cara,2015,199,Joy,11,14,4,9,4,3,10,4,6,7
Waves,Mr. Probz,2015,231,Fear,8,2,0,1,0,2,2,2,0,1
El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,2015,205,Joy,12,11,6,4,1,10,12,11,2,4
She Knows,Ne-Yo Featuring Juicy J,2015,215,Anticipation,13,9,5,8,4,8,6,4,2,3
Night Changes,One Direction,2015,226,Fear,10,17,4,3,1,25,9,13,2,6
Back To Back,Drake,2015,171,Anger,13,17,13,1,12,7,3,6,4,8
How Deep Is Your Love,Calvin Harris & Disciples,2015,212,Joy,36,4,4,0,1,2,33,1,0,1
