title,artist,year,duration,dominant,Positive,Negative,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Love
SexyBack,Justin Timberlake,2007,242,Anticipation,13,12,7,14,5,7,11,4,3,4,4
Keep Holding On,Avril Lavigne,2007,237,Fear,5,4,2,0,0,7,0,1,0,3,0
Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,2007,239,Love,20,13,14,13,8,5,16,8,11,12,13
Apologize,Timbaland Featuring OneRepublic,2007,185,Sadness,10,18,1,2,0,3,2,24,2,9,1
Bubbly,Colbie Caillat,2007,179,Anticipation,11,2,1,14,5,1,11,1,7,9,3
Like A Boy,Ciara,2007,237,Sadness,12,35,23,2,27,27,6,29,2,10,0
Who Knew,P!nk,2007,208,Trust,17,7,2,9,1,2,11,2,5,14,7
Never Again,Kelly Clarkson,2007,217,Fear,12,13,8,7,4,9,7,9,7,9,2
Promise,Ciara,2007,269,Love,35,21,12,6,15,4,25,10,2,16,25
Bed,J. Holiday,2007,275,Joy,53,5,4,13,1,4,25,4,4,5,5
Throw Some D's,Rich Boy Featuring Polow Da Don,2007,264,Disgust,10,60,31,4,34,17,4,18,5,7,2
Rehab,Amy Winehouse,2007,214,Sadness,7,7,2,3,1,3,5,6,2,2,2
Big Things Poppin' (Do It),T.I.,2007,288,Anticipation,24,22,12,13,5,10,3,6,6,8,0
No One,Alicia Keys,2007,247,Anticipation,3,3,1,3,0,3,0,3,0,1,0
The Great Escape,Boys Like Girls,2007,206,Anticipation,18,18,2,17,5,14,7,5,7,12,0
2 Step,Unk,2007,177,Fear,23,31,7,16,6,18,10,18,7,11,4
Walk Away (Remember Me),Paula DeAnda Featuring The DEY,2007,238,Love,24,7,1,5,1,3,14,2,4,13,18
Go Getta,Young Jeezy Featuring R. Kelly,2007,230,Anger,7,27,23,7,23,12,3,12,3,4,0
Here (In Your Arms),Hellogoodbye,2007,241,Sadness,8,8,4,0,4,0,8,12,4,0,0
On The Hotline,Pretty Ricky,2007,239,Love,64,6,5,29,5,3,41,3,5,27,49
Wind It Up,Gwen Stefani,2007,190,Anger,4,13,8,7,7,8,2,8,6,2,0
Cyclone,Baby Bash Featuring T-Pain,2007,237,Fear,8,36,6,8,4,31,7,4,28,11,0
Break It Off,Rihanna & Sean Paul,2007,214,Disgust,17,45,12,12,28,5,10,6,25,11,4
First Time,Lifehouse,2007,203,Anticipation,11,14,8,14,8,12,11,9,6,3,0
Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,2007,250,Anticipation,22,18,11,16,4,8,10,8,10,11,4
Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,2007,239,Anger,18,24,15,13,9,9,7,9,2,12,0
Teardrops On My Guitar,Taylor Swift,2007,204,Love,20,3,0,7,1,0,15,4,6,9,11
Shut Up And Drive,Rihanna,2007,213,Fear,7,17,11,11,6,15,6,10,9,1,6
Snow ((Hey Oh)),Red Hot Chili Peppers,2007,334,Anticipation,22,9,0,21,0,5,17,7,3,20,0
Money Maker,Ludacris Featuring Pharrell,2007,231,Anticipation,46,34,36,42,11,16,34,11,26,40,0
Far Away,Nickelback,2007,238,Anticipation,11,8,1,9,1,3,8,6,5,1,0
LoveStoned,Justin Timberlake,2007,445,Anger,22,34,32,3,7,8,15,9,4,9,0
Better Than Me,Hinder,2007,223,Anger,12,5,10,10,3,1,1,5,1,7,0
Paralyzer,Finger Eleven,2007,208,Anger,2,4,4,1,0,0,1,2,0,0,0
That's That,Snoop Dogg Featuring R. Kelly,2007,258,Anger,30,48,34,14,32,8,16,7,12,23,2
